"year","team","number","player","sets_played","matches_played","points","points_per_set","kills","kills_per_set","attack_errors","attack_attempts","hitting_efficiency","assists","assists_per_set","service_aces","service_aces_per_set","serive_errors","service_errors_per_set","digs","digs_per_set","blocks","blocks_per_set"
2024,"Atlanta",21,"Monserez, Marlie",74,23,70,0.95,51,0.69,6,138,32.6,784,10.6,6,0.08,10,231,3.12,13,0.18,11
2024,"Atlanta",22,"Pressley, Yossiana",18,12,24,1.33,21,1.17,10,68,16.2,1,0.06,0,0,3,22,1.22,3,0.17,0
2024,"Atlanta",23,"Evans, Kacie",21,11,2,0.1,0,0,0,1,0,1,0.05,2,0.1,5,9,0.43,0,0,0
2024,"Atlanta",24,"Pittman-Nelson, Regan",11,6,21,1.91,13,1.18,4,32,28.1,1,0.09,1,0.09,1,5,0.46,7,0.64,0
2024,"Columbus",1,"Jones, Rainelle",69,24,127,1.84,85,1.23,29,218,25.7,2,0.03,9,0.13,28,29,0.42,33,0.48,1
2024,"Columbus",2,"Santos, Raymariely",69,21,31,0.45,19,0.28,4,56,26.8,503,7.29,3,0.04,7,137,1.99,9,0.13,15
2024,"Columbus",3,"Leon, Valeria",87,24,0,0,0,0,0,0,0,65,0.75,0,0,0,270,3.1,0,0,5
2024,"Columbus",4,"Bartsch-Hackley, Michelle",31,15,23,0.74,20,0.65,10,69,14.5,5,0.16,1,0.03,3,21,0.68,2,0.07,0
2024,"Columbus",7,"O'Neal, Asjia",31,9,99,3.19,82,2.65,19,180,35,1,0.03,3,0.1,12,22,0.71,14,0.45,0
2024,"Columbus",8,"Cooper, Reagan",82,23,364,4.44,339,4.13,106,877,26.6,8,0.1,8,0.1,16,202,2.46,17,0.21,2
2024,"Columbus",9,"Drechsel, Samantha",43,14,101,2.35,87,2.02,60,288,9.4,4,0.09,4,0.09,12,93,2.16,10,0.23,2
2024,"Columbus",11,"Kipp, Kendall",34,10,170,5,145,4.26,58,416,20.9,4,0.12,8,0.23,20,78,2.29,17,0.5,0
2024,"Columbus",12,"Stringer, Tori",70,22,46,0.66,25,0.36,7,85,21.2,663,9.47,7,0.1,27,204,2.91,14,0.2,11
2024,"Columbus",13,"Kuszmaul, Ashley",25,9,22,0.88,13,0.52,12,68,1.5,1,0.04,1,0.04,6,32,1.28,8,0.32,0
2024,"Columbus",14,"Perović, Nikoleta",19,10,20,1.05,16,0.84,16,73,0,1,0.05,0,0,1,18,0.95,4,0.21,0
2024,"Columbus",15,"Ortiz DeJesus, Ivania",85,24,11,0.13,1,0.01,1,2,0,6,0.07,10,0.12,16,27,0.32,0,0,0
2024,"Columbus",16,"Rosenthal, Jenna",22,9,33,1.5,23,1.04,8,63,23.8,1,0.04,1,0.04,2,9,0.41,9,0.41,1
2024,"Columbus",17,"Lush, Megan",71,19,196,2.76,162,2.28,88,522,14.2,15,0.21,8,0.11,14,224,3.15,26,0.37,0
2024,"Columbus",18,"Moore, Jenaisya",40,20,65,1.63,54,1.35,37,197,8.6,3,0.07,2,0.05,6,84,2.1,9,0.23,2
2024,"Columbus",23,"Hord, Kaitlyn",72,22,157,2.18,111,1.54,18,280,33.2,3,0.04,4,0.06,19,54,0.75,42,0.58,0
2024,"Columbus",31,"Blossom, Gabby",21,8,2,0.1,1,0.05,2,6,-16.7,33,1.57,1,0.05,1,22,1.05,0,0,0
2024,"Grand Rapids",1,"Bolding, Sydney",2,1,1,0.5,1,0.5,1,2,0,0,0,0,0,0,1,0.5,0,0,0
2024,"Grand Rapids",4,"Fingall, Morgahn",22,11,53,2.41,47,2.14,19,140,20,2,0.09,1,0.04,7,33,1.5,5,0.23,0
2024,"Grand Rapids",5,"Pritchard, Erika",30,11,80,2.67,70,2.33,30,202,19.8,2,0.07,2,0.07,9,63,2.1,8,0.27,0
2024,"Grand Rapids",6,"Grant, Nia",12,6,22,1.83,21,1.75,8,44,29.5,0,0,0,0,4,6,0.5,1,0.08,0
2024,"Grand Rapids",8,"Grote, Marin",98,24,228,2.33,147,1.5,31,387,30,7,0.07,17,0.17,27,58,0.59,64,0.65,2
2024,"Grand Rapids",9,"Chaussee, Claire",96,24,429,4.47,395,4.12,151,1113,21.9,14,0.15,14,0.15,51,257,2.68,20,0.21,1
2024,"Grand Rapids",10,"Scully, Shannon",71,23,62,0.87,55,0.78,24,202,15.3,2,0.03,5,0.07,7,101,1.42,2,0.03,0
2024,"Grand Rapids",12,"Sponcil, Sarah",72,20,0,0,0,0,0,0,0,31,0.43,0,0,0,240,3.33,0,0,3
2024,"Grand Rapids",13,"Evans, Ashley",91,24,73,0.8,34,0.37,20,120,11.7,1000,10.99,13,0.14,24,238,2.62,26,0.29,12
2024,"Grand Rapids",14,"Dimitrova, Emiliya",87,22,413,4.75,371,4.26,137,974,24,18,0.21,12,0.14,30,252,2.9,30,0.34,0
2024,"Grand Rapids",15,"Podraza, Mac",30,17,17,0.57,6,0.2,0,14,42.9,147,4.9,0,0,5,49,1.63,11,0.37,4
2024,"Grand Rapids",17,"Jensen, Alyssa",31,13,47,1.52,25,0.81,15,67,14.9,0,0,3,0.1,19,11,0.35,19,0.61,0
2024,"Grand Rapids",27,"Abbott, Symone",55,17,147,2.67,131,2.38,62,398,17.3,7,0.13,5,0.09,27,123,2.24,11,0.2,2
2024,"Grand Rapids",28,"Caffey, Kayla",57,17,104,1.82,68,1.19,20,171,28.1,3,0.05,4,0.07,29,31,0.54,32,0.56,2
2024,"Grand Rapids",31,"Gómez, Camila",63,20,0,0,0,0,0,0,0,38,0.6,0,0,6,164,2.6,0,0,1
2024,"Grand Rapids",34,"Lohman, Molly",12,5,10,0.83,7,0.58,2,21,23.8,1,0.08,1,0.08,0,6,0.5,2,0.17,0
2024,"Omaha",1,"Valentin-Anderson, Natalia",55,19,34,0.62,20,0.36,4,49,32.7,472,8.58,7,0.13,10,158,2.87,7,0.13,14
2024,"Omaha",2,"Hilley, Sydney",64,17,43,0.67,26,0.41,4,85,25.9,592,9.25,8,0.13,11,189,2.95,9,0.14,12
2024,"Omaha",3,"White, Kendall",83,23,0,0,0,0,0,0,0,76,0.92,0,0,0,290,3.49,0,0,0
2024,"Omaha",5,"Nuneviller, Brooke",84,23,306,3.64,279,3.32,110,884,19.1,11,0.13,11,0.13,29,280,3.33,16,0.19,2
2024,"Omaha",6,"Dixon, Tori",87,24,204,2.34,134,1.54,41,367,25.3,14,0.16,8,0.09,14,53,0.61,62,0.71,1
2024,"Omaha",7,"Mancuso-Prososki, Gina",10,3,1,0.1,1,0.1,2,6,-16.7,0,0,0,0,1,2,0.2,0,0,0
2024,"Omaha",10,"Schaben-Lansman, Jess",59,18,190,3.22,152,2.58,64,504,17.5,2,0.03,8,0.14,23,145,2.46,30,0.51,1
2024,"Omaha",11,"Vuchkova, Hristina",82,21,199,2.43,126,1.54,42,310,27.1,5,0.06,3,0.04,22,53,0.65,70,0.85,1
2024,"Omaha",13,"Briggs-Romine, Paige",61,23,101,1.66,86,1.41,30,247,22.7,2,0.03,10,0.16,21,106,1.74,5,0.08,0
2024,"Omaha",14,"Kai Reed, Nia",27,10,62,2.3,53,1.96,18,162,21.6,1,0.04,2,0.07,3,43,1.59,7,0.26,2
2024,"Omaha",15,"Mayfield, Allison",17,8,44,2.59,38,2.23,16,106,20.8,1,0.06,1,0.06,8,32,1.88,5,0.29,0
2024,"Omaha",18,"De La Cruz, Bethania",84,24,315,3.75,271,3.23,78,789,24.5,11,0.13,32,0.38,45,227,2.7,12,0.14,0
2024,"Omaha",21,"Samedy, Stephanie",19,6,75,3.95,67,3.53,23,188,23.4,1,0.05,6,0.32,12,54,2.84,2,0.1,1
2024,"Omaha",23,"Thompson, Gabby",18,6,0,0,0,0,0,0,0,10,0.56,0,0,0,62,3.44,0,0,1
2024,"Omaha",24,"Davis, Sophie",13,6,19,1.46,14,1.08,4,32,31.2,1,0.08,0,0,2,4,0.31,5,0.39,0
2024,"Omaha",25,"Cartwright, Maggie",8,4,18,2.25,15,1.88,8,47,14.9,1,0.13,2,0.25,2,9,1.13,1,0.13,0
2024,"Omaha",81,"Hart, Danielle",21,6,45,2.14,34,1.62,13,92,22.8,1,0.05,0,0,4,18,0.86,11,0.52,0
2024,"Orlando",3,"Evans, Melissa",7,5,12,1.71,11,1.57,5,28,21.4,0,0,1,0.14,2,10,1.43,0,0,0
2024,"Orlando",5,"Murphy, Georgia",102,24,0,0,0,0,0,0,0,75,0.73,0,0,0,379,3.72,0,0,1
2024,"Orlando",7,"Mohler, Blake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"Orlando",8,"Cruz, Aurea",16,7,1,0.06,0,0,1,13,-7.7,1,0.06,1,0.06,4,9,0.56,0,0,0
2024,"Orlando",9,"White, M'Kaela",89,23,175,1.97,120,1.35,28,301,30.6,6,0.07,5,0.06,26,51,0.57,50,0.56,3
2024,"Orlando",10,"Gillen, Jill",79,21,273,3.46,240,3.04,91,752,19.8,10,0.13,13,0.17,43,205,2.6,20,0.25,1
2024,"Orlando",11,"Brown, Kazmiere",102,24,293,2.87,213,2.09,53,481,33.3,6,0.06,12,0.12,44,34,0.33,68,0.67,4
2024,"Orlando",12,"Rivera, Wilma",83,23,56,0.67,25,0.3,6,84,22.6,722,8.7,21,0.25,37,182,2.19,10,0.12,8
2024,"Orlando",13,"Williams, Kalyah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"Orlando",14,"Anae, Adora",88,21,363,4.13,311,3.53,132,947,18.9,16,0.18,21,0.24,40,290,3.29,31,0.35,4
2024,"Orlando",15,"Joseph, Shainah",75,18,174,2.32,153,2.04,70,531,15.6,10,0.13,5,0.07,25,193,2.57,16,0.21,0
2024,"Orlando",18,"Skjodt, Carly",57,22,54,0.95,50,0.88,23,178,15.2,3,0.05,1,0.02,8,62,1.09,3,0.05,0
2024,"Orlando",19,"Hansen, Abby",16,7,26,1.63,19,1.19,5,44,31.8,1,0.06,0,0,7,6,0.38,7,0.44,0
2024,"Orlando",20,"Cerame, Paula",63,21,5,0.08,0,0,0,0,0,4,0.06,5,0.08,17,45,0.71,0,0,0
2024,"Orlando",21,"Tealer, Azhani",44,15,95,2.16,77,1.75,34,220,19.5,2,0.04,0,0,8,62,1.41,18,0.41,1
2024,"Orlando",22,"Graham, Carly",51,16,21,0.41,13,0.26,5,46,17.4,328,6.43,2,0.04,7,116,2.27,6,0.12,11
2024,"Orlando",24,"Schwan, Courtney",11,3,35,3.18,30,2.73,7,85,27.1,1,0.09,2,0.18,2,38,3.46,3,0.27,0
2024,"Orlando",27,"Fields, Skylar",19,7,35,1.84,29,1.53,12,106,16,1,0.05,1,0.05,3,11,0.58,5,0.26,1
2024,"San Diego",1,"Raskie, August",35,19,18,0.51,12,0.34,5,26,26.9,140,4,3,0.09,5,49,1.4,3,0.09,7
2024,"San Diego",2,"Venegas, Shara",95,24,1,0.01,1,0.01,0,1,100,96,1.01,0,0,1,345,3.63,0,0,0
2024,"San Diego",3,"Dahlke, Kendra",37,13,111,3,96,2.6,48,307,15.6,3,0.08,3,0.08,16,84,2.27,12,0.32,1
2024,"San Diego",4,"Johnson, Willow",34,8,105,3.09,95,2.79,40,306,18,2,0.06,1,0.03,9,76,2.23,9,0.27,0
2024,"San Diego",6,"Cole, Kylie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"San Diego",7,"Stone, Ronika",96,24,238,2.48,174,1.81,30,429,33.6,10,0.1,13,0.14,13,64,0.67,51,0.53,0
2024,"San Diego",8,"Tapp, Hannah",46,16,93,2.02,57,1.24,18,136,28.7,9,0.2,2,0.04,17,20,0.43,34,0.74,6
2024,"San Diego",9,"Loberg, Grace",13,6,25,1.92,19,1.46,8,89,12.4,0,0,1,0.08,4,23,1.77,5,0.39,0
2024,"San Diego",10,"Bastianelli, Ali",58,18,137,2.36,65,1.12,24,169,24.3,3,0.05,10,0.17,22,29,0.5,62,1.07,0
2024,"San Diego",12,"Papa, Valeria",43,18,105,2.44,97,2.26,45,298,17.4,4,0.09,2,0.05,8,110,2.56,6,0.14,1
2024,"San Diego",13,"Tomkom, Nootsara",88,24,20,0.23,7,0.08,4,33,9.1,932,10.59,8,0.09,10,270,3.07,5,0.06,14
2024,"San Diego",14,"Felix, Claire",2,1,4,2,1,0.5,1,4,0,0,0,0,0,0,2,1,3,1.5,0
2024,"San Diego",16,"Vander Weide, Lindsey",69,22,235,3.41,195,2.83,75,607,19.8,5,0.07,12,0.17,14,184,2.67,28,0.41,0
2024,"San Diego",17,"Stalzer, Lindsay",8,4,17,2.13,15,1.88,11,67,6,1,0.13,1,0.13,2,13,1.63,1,0.13,0
2024,"San Diego",19,"Thomas-Ailara, Temi",90,24,370,4.11,330,3.67,121,906,23.1,3,0.03,12,0.13,42,248,2.76,28,0.31,0
2024,"San Diego",23,"Velez-Agosto, Nomaris",42,16,0,0,0,0,0,0,0,6,0.14,0,0,0,42,1,0,0,2
2024,"San Diego",30,"Lewis, Morgan",51,20,153,3,127,2.49,47,378,21.2,4,0.08,4,0.08,25,84,1.65,22,0.43,0
2024,"San Diego",42,"Bacon, Karson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"San Diego",77,"Collazo Vazquez, Genesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"Vegas",NA,"Bell, Khat",68,20,272,4,228,3.35,110,711,16.6,8,0.12,6,0.09,13,201,2.96,38,0.56,1
2024,"Vegas",NA,"McCage, Molly",26,7,96,3.69,67,2.58,18,152,32.2,3,0.12,2,0.08,13,14,0.54,27,1.04,0
2024,"Vegas",2,"Schermerhorn, Madison",14,7,0,0,0,0,0,0,0,0,0,0,0,4,5,0.36,0,0,0
2024,"Vegas",4,"Murr, Kylie",89,23,0,0,0,0,0,0,0,65,0.73,0,0,0,358,4.02,0,0,0
2024,"Vegas",6,"Pukis, Hannah",1,1,1,1,1,1,0,1,100,1,1,0,0,0,0,0,0,0,0
2024,"Vegas",6,"Glass Childress, Alisha",92,24,85,0.92,39,0.42,15,97,24.7,976,10.61,6,0.07,18,256,2.78,40,0.43,20
2024,"Vegas",7,"Van Buskirk, Layne",69,20,155,2.25,105,1.52,37,207,32.9,8,0.12,10,0.14,19,29,0.42,40,0.58,2
2024,"Vegas",8,"Kalaniuvalu, Janet",9,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2024,"Vegas",10,"Prieto-Cerame, Paulina",11,7,13,1.18,11,1,6,38,13.2,0,0,1,0.09,3,10,0.91,1,0.09,0
2024,"Vegas",12,"Gonzales, Gabby",63,22,135,2.14,129,2.05,57,466,15.5,5,0.08,4,0.06,20,136,2.16,2,0.03,0
2024,"Vegas",14,"Caffrey, Payton",20,6,61,3.05,51,2.55,28,152,15.1,1,0.05,2,0.1,17,50,2.5,8,0.4,1
2024,"Vegas",16,"McArthur, Amani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"Vegas",17,"Sauer, Kenna",32,13,78,2.44,61,1.91,34,202,13.4,2,0.06,5,0.16,14,62,1.94,12,0.38,0
2024,"Vegas",18,"Livingston, Erin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"Vegas",21,"Havili, Ainise",6,4,0,0,0,0,0,0,0,14,2.33,0,0,2,6,1,0,0,0
2024,"Vegas",24,"Jemison AV, Meghan",29,14,0,0,0,0,0,0,0,3,0.1,0,0,3,16,0.55,0,0,0
2024,"Vegas",28,"Vicini, McKenna",14,4,21,1.5,12,0.86,1,35,31.4,4,0.29,2,0.14,6,7,0.5,7,0.5,1
2025,"Atlanta",1,"Smith, Taylor",70,26,60,0.86,49,0.7,26,156,14.7,4,0.06,5,0.07,17,87,1.24,6,0.09,0
2025,"Atlanta",2,"White, Micaya",18,6,59,3.28,55,3.06,16,153,25.5,1,0.06,0,0,16,45,2.5,4,0.22,0
2025,"Atlanta",3,"Fanning, Shelly",2,1,4,2,4,2,1,10,30,0,0,0,0,1,1,0.5,0,0,0
2025,"Atlanta",4,"Bertolino, Bianca",6,5,0,0,0,0,1,1,-100,0,0,0,0,3,3,0.5,0,0,0
2025,"Atlanta",5,"Beason, Merritt",71,23,230,3.24,191,2.69,93,578,17,6,0.09,16,0.23,22,148,2.08,23,0.32,3
2025,"Atlanta",7,"Timmer, Pia",92,24,236,2.57,204,2.22,63,610,23.1,11,0.12,24,0.26,12,190,2.06,8,0.09,2
2025,"Atlanta",9,"Hentz, Morgan",113,28,0,0,0,0,0,0,0,103,0.91,0,0,0,508,4.5,0,0,2
2025,"Atlanta",10,"Beller, Taya",21,8,34,1.62,26,1.24,11,76,19.7,1,0.05,3,0.14,13,13,0.62,5,0.24,0
2025,"Atlanta",12,"Vicini, McKenna",98,26,188,1.92,134,1.37,33,348,29,12,0.12,6,0.06,31,58,0.59,48,0.49,1
2025,"Atlanta",13,"Edmond, Leah",113,28,496,4.39,409,3.62,147,1103,23.8,14,0.12,41,0.36,73,310,2.74,46,0.41,2
2025,"Atlanta",14,"Bower, Whitney",20,9,2,0.1,0,0,0,0,0,23,1.15,2,0.1,3,11,0.55,0,0,2
2025,"Atlanta",15,"Jones, Aiko",72,24,134,1.86,89,1.24,37,246,21.1,1,0.01,13,0.18,25,98,1.36,32,0.44,1
2025,"Atlanta",17,"Rosenthal, Jenna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Atlanta",20,"Isringhausen, Madolyn",6,5,2,0.33,2,0.33,5,14,-21.4,0,0,0,0,1,2,0.33,0,0,0
2025,"Atlanta",21,"Monserez, Marlie",94,25,87,0.93,61,0.65,8,161,32.9,998,10.62,10,0.11,10,282,3,16,0.17,15
2025,"Atlanta",22,"Louis, Khori",110,28,299,2.72,236,2.15,47,526,35.9,3,0.03,5,0.04,42,78,0.71,58,0.53,1
2025,"Atlanta",91,"Tuaniga, Mia",53,23,21,0.4,14,0.26,4,37,27,289,5.45,3,0.06,18,87,1.64,4,0.07,4
2025,"Columbus",2,"Rapacz, Izabella",96,26,370,3.85,331,3.45,137,956,20.3,7,0.07,3,0.03,21,177,1.84,36,0.38,1
2025,"Columbus",5,"Rivera, Wilma",93,27,35,0.38,12,0.13,4,34,23.5,605,6.5,17,0.18,47,207,2.23,6,0.07,6
2025,"Columbus",7,"Georgiades, Kate",54,17,0,0,0,0,0,0,0,50,0.93,0,0,0,171,3.17,0,0,3
2025,"Columbus",8,"Cox, Kaylee",87,26,250,2.87,204,2.35,99,656,16,13,0.15,9,0.1,22,202,2.32,37,0.42,3
2025,"Columbus",10,"Gillen, Jill",38,19,59,1.55,49,1.29,24,166,15.1,3,0.08,5,0.13,14,53,1.4,5,0.13,0
2025,"Columbus",11,"Dumančić, Beta",13,6,18,1.38,13,1,2,30,36.7,0,0,2,0.15,1,9,0.69,3,0.23,0
2025,"Columbus",12,"Stringer, Tori",51,17,15,0.29,7,0.14,5,23,8.7,190,3.73,5,0.1,14,85,1.67,3,0.06,3
2025,"Columbus",13,"Kuszmaul, Ashley",9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Columbus",14,"Leao, Janice",43,19,78,1.81,38,0.88,11,105,25.7,0,0,5,0.12,11,17,0.4,35,0.81,0
2025,"Columbus",15,"Tomkom, Nootsara",42,11,6,0.14,2,0.05,3,12,-8.3,308,7.33,4,0.1,3,93,2.21,0,0,8
2025,"Columbus",16,"Terry, Raina",76,23,236,3.11,194,2.55,91,564,18.3,8,0.1,10,0.13,27,126,1.66,32,0.42,1
2025,"Columbus",17,"Lush, Megan",87,24,194,2.23,163,1.87,80,544,15.3,31,0.36,9,0.1,21,220,2.53,22,0.25,6
2025,"Columbus",18,"Rammelsberg, Kaley",80,24,140,1.75,99,1.24,29,271,25.8,3,0.04,15,0.19,37,46,0.57,26,0.33,0
2025,"Columbus",20,"Cerame, Paula",76,21,1,0.01,0,0,0,0,0,62,0.82,1,0.01,0,282,3.71,0,0,1
2025,"Columbus",24,"Walker, Abby",99,28,182,1.84,138,1.39,39,348,28.4,2,0.02,6,0.06,21,60,0.61,38,0.38,3
2025,"Columbus",30,"Lewis, Morgan",75,26,134,1.79,109,1.45,67,357,11.8,0,0,5,0.07,12,33,0.44,20,0.27,3
2025,"Grand Rapids",1,"Atkinson, Sherridan",10,3,38,3.8,32,3.2,7,88,28.4,2,0.2,2,0.2,4,24,2.4,4,0.4,1
2025,"Grand Rapids",2,"Oglivie, Elena",104,28,0,0,0,0,0,0,0,82,0.79,0,0,0,392,3.77,0,0,2
2025,"Grand Rapids",3,"Leon, Valeria",13,7,0,0,0,0,0,0,0,1,0.08,0,0,0,8,0.61,0,0,0
2025,"Grand Rapids",4,"Snyder, Carli",111,28,388,3.5,315,2.84,102,1023,20.8,3,0.03,33,0.3,46,314,2.83,40,0.36,0
2025,"Grand Rapids",5,"Pritchard, Erika",66,22,210,3.18,187,2.83,91,544,17.6,2,0.03,7,0.11,18,97,1.47,16,0.24,1
2025,"Grand Rapids",6,"Nelson, Kaleigh",42,13,74,1.76,58,1.38,30,184,15.2,3,0.07,2,0.05,17,62,1.48,14,0.33,1
2025,"Grand Rapids",7,"Colvin, Raven",22,11,45,2.05,31,1.41,11,68,29.4,1,0.04,5,0.23,18,4,0.18,9,0.41,0
2025,"Grand Rapids",8,"Grote, Marin",48,18,88,1.83,58,1.21,10,145,33.1,3,0.06,4,0.08,17,25,0.52,26,0.54,0
2025,"Grand Rapids",10,"Bastianelli, Ali",103,28,265,2.57,165,1.6,40,412,30.3,5,0.05,11,0.11,46,59,0.57,89,0.86,3
2025,"Grand Rapids",11,"Raskie, August",85,26,70,0.82,46,0.54,12,125,27.2,660,7.76,5,0.06,9,221,2.6,19,0.22,22
2025,"Grand Rapids",13,"Briggs-Romine, Paige",93,27,260,2.8,226,2.43,92,724,18.5,11,0.12,14,0.15,34,239,2.57,20,0.21,2
2025,"Grand Rapids",15,"Robinson, Devyn",9,5,5,0.56,4,0.44,3,17,5.9,0,0,0,0,1,2,0.22,1,0.11,0
2025,"Grand Rapids",17,"Jensen, Alyssa",71,22,156,2.2,88,1.24,24,253,25.3,3,0.04,4,0.06,43,50,0.7,64,0.9,1
2025,"Grand Rapids",19,"Otec, Jena",36,15,1,0.03,0,0,0,0,0,11,0.31,1,0.03,1,44,1.22,0,0,0
2025,"Grand Rapids",20,"Holthaus, Eleanor",32,8,108,3.38,93,2.91,25,295,23.1,3,0.09,3,0.09,7,51,1.59,12,0.38,0
2025,"Grand Rapids",21,"Shime, Naya",34,10,109,3.21,92,2.71,45,253,18.6,1,0.03,2,0.06,27,67,1.97,15,0.44,1
2025,"Grand Rapids",22,"Turner, Camryn",72,22,58,0.81,40,0.56,10,97,30.9,569,7.9,4,0.06,8,178,2.47,14,0.19,9
2025,"Grand Rapids",27,"Abbott, Symone",6,4,12,2,10,1.67,8,41,4.9,1,0.17,1,0.17,3,8,1.33,1,0.17,0
2025,"Indy",1,"Baird, Caitie",33,8,132,4,110,3.33,44,337,19.6,2,0.06,3,0.09,13,62,1.88,19,0.58,0
2025,"Indy",2,"Hilley, Sydney",113,28,99,0.88,44,0.39,10,138,24.6,1277,11.3,15,0.13,18,308,2.73,40,0.35,22
2025,"Indy",4,"Nwokolo, Chiamaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Indy",5,"Martin, Isabel",54,15,30,0.56,23,0.43,13,87,11.5,1,0.02,4,0.07,9,37,0.69,3,0.06,0
2025,"Indy",6,"Murr, Kylie",109,28,2,0.02,1,0.01,0,1,100,28,0.26,1,0.01,7,209,1.92,0,0,0
2025,"Indy",7,"Member-Meneh, Leketor",42,12,204,4.86,184,4.38,66,478,24.7,6,0.14,9,0.21,31,143,3.4,11,0.26,1
2025,"Indy",9,"Scott, Elena",116,28,0,0,0,0,0,0,0,78,0.67,0,0,3,374,3.22,0,0,0
2025,"Indy",11,"Havili, Ainise",31,15,4,0.13,3,0.1,1,9,22.2,76,2.45,1,0.03,10,30,0.97,0,0,2
2025,"Indy",12,"Crawford, Caroline",99,25,198,2,134,1.35,38,338,28.4,13,0.13,14,0.14,12,62,0.63,50,0.51,0
2025,"Indy",14,"DeBeer, Anna",55,16,172,3.13,148,2.69,74,413,17.9,8,0.14,7,0.13,25,110,2,17,0.31,0
2025,"Indy",17,"Mohler, Blake",47,13,72,1.53,59,1.25,25,163,20.9,1,0.02,1,0.02,3,32,0.68,12,0.26,3
2025,"Indy",18,"Skjodt, Carly",100,26,107,1.07,96,0.96,58,336,11.3,8,0.08,4,0.04,12,101,1.01,7,0.07,0
2025,"Indy",19,"Tealer, Azhani",110,28,464,4.22,385,3.5,151,928,25.2,6,0.06,15,0.14,19,247,2.25,64,0.58,4
2025,"Indy",20,"Wade, Grace",19,11,24,1.26,16,0.84,14,67,3,1,0.05,0,0,0,7,0.37,8,0.42,0
2025,"Indy",22,"Martyn, Lydia",73,19,205,2.81,158,2.16,43,322,35.7,3,0.04,10,0.14,24,44,0.6,37,0.51,3
2025,"Indy",23,"Čajić, Nina",69,18,240,3.48,214,3.1,92,680,17.9,6,0.09,14,0.2,39,146,2.12,12,0.17,2
2025,"Indy",26,"Okammor, Nnedi",14,4,29,2.07,19,1.36,9,44,22.7,0,0,0,0,5,5,0.36,10,0.71,1
2025,"Omaha",1,"Valentin-Anderson, Natalia",91,28,56,0.62,36,0.4,9,101,26.7,871,9.57,8,0.09,26,283,3.11,12,0.13,21
2025,"Omaha",4,"Vazquez Gomez, Valeria",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
